objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404000266,Uncategorized or General Museums,592306048,,demo_001.jpg,"Museum, Museum Activities",,Museums,YESTERDAY MUSEUM,image/jpeg,YESTERDAY MUSEUM INC,,,430 MEADOW STREET,ROCKHILL FURNACE,PA,74743,74743,430 MEADOW STREET,ROCKHILL FURNACE,PA,74743,74743,8144479576,,YESTERDAY MUSEUM INC,201212,0,0,0,,,,,198404,1984,,,,,-77.90191,40.24131,2,2,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,,,1,1,0,0,0,1,0,0,
8404100294,Uncategorized or General Museums,760758126,,demo_001.jpg,Arts Education,,Museums,SPIRIT HAWK,image/jpeg,SPIRIT HAWK INC,,,PO BOX 174,MCMINNVILLE,OR,97128-0174,97128,119 WEST MAIN STREET,LEOLA,PA,97128-0174,97128,7176560509,,SPIRIT HAWK INC,201312,0,0,0,PO BOX 174,MCMINNVILLE,OR,97128-0174,200412,2004,,,,,-76.19314,40.08697,2,2,Suburb,42,071,119 WEST MAIN STREET,LEOLA,PA,97128-0174,97128,1,1,0,0,0,0,0,0,
8404200006,Uncategorized or General Museums,,,demo_001.jpg,,,,WINGS OF FREEDOM AVIATION MUSEUM,image/jpeg,WINGS OF FREEDOM AVIATION MUSEUM,,,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,2156722277,HTTP://WINGSOFFREEDOMMUSEUM.ORG,,,,,,,,,,,,,,,,-75.12259,40.1485,2,2,Suburb,42,,1155 EASTON RD,WILLOW GROVE,PA,19090,19090,0,0,0,0,1,0,0,0,
8404200023,Uncategorized or General Museums,,,demo_001.jpg,,807454277,,WEST OVERTON MUSEUMS,image/jpeg,WEST OVERTON MUSEUMS,,,WEST OVERTON VILLAGE,SCOTTDALE,PA,15683,15683,109 WEST OVERTON ROAD,SCOTTDALE,PA,15683,15683,7248877910,,,,,,,,,,,,,,,,,-79.56776,40.11462,2,2,Rural,42,129,109 WEST OVERTON ROAD,SCOTTDALE,PA,15683,15683,0,0,1,0,0,0,0,0,
8404200047,Uncategorized or General Museums,,,demo_001.jpg,,119053937,,TURBOTVILLE AUTO MUSEUM,image/jpeg,TURBOTVILLE AUTO MUSEUM,,,STATE ROUTE 54,TURBOTVILLE,PA,17772,17772,4905 ST RTE 54,TURBOTVILLE,PA,17772,17772,5706496731,HTTP://WWW.TURBOTVILLEAUTOMUSEUM.COM,,,,,,,,,,,,,,,,-76.77168,41.10807,2,2,Rural,42,097,4905 ST RTE 54,TURBOTVILLE,PA,17772,17772,0,0,0,0,1,0,0,0,
8404200054,Uncategorized or General Museums,,,demo_001.jpg,,,,SPRINGS MUSEUM,image/jpeg,SPRINGS MUSEUM,,,PO BOX 62,SPRINGS,PA,15562,15562,1711 SPRINGS ROAD,SPRINGS,PA,15562,15562,3018953315,,,,,,,,,,,,,,,,,-79.13159,39.74225,2,2,Rural,42,,1711 SPRINGS ROAD,SPRINGS,PA,15562,15562,0,0,1,0,0,0,0,0,
8404200057,Uncategorized or General Museums,,,demo_001.jpg,,,,SUTTON DITZ HOUSE MUSEUM,image/jpeg,SUTTON DITZ HOUSE MUSEUM,,,18 GRANT ST,CLARION,PA,16214,16214,17 S 5TH AVE,CLARION,PA,16214,16214,8142264450,,,,,,,,,,,,,,,,,-79.38563,41.21454,2,2,Town,42,031,17 S 5TH AVE,CLARION,PA,16214,16214,0,0,0,0,1,0,0,0,
8404200066,Uncategorized or General Museums,251678572,,demo_001.jpg,Single Organization Support,011526816,Other Grantmaking and Giving Services,PENNSYLVANIA MILITARY MUSEUM,image/jpeg,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,602 BOALSBURG PIKE,BOALSBURG,PA,16827-0160,16827,51 BOAL AVE,BOALSBURG,PA,16827-0160,16827,8144666263,HTTP://PAMILMUSEUM.ORG/,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,201406,4,108277,93613,PO BOX 160,BOALSBURG,PA,16827-0160,199301,1993,,,,,-77.78382,40.78397,2,2,Suburb,42,,51 BOAL AVE,BOALSBURG,PA,16827-0160,16827,1,0,1,0,0,0,0,0,
8404200068,Uncategorized or General Museums,232298383,,demo_001.jpg,,,,RODIN MUSEUM,image/jpeg,RODIN MUSEUM,,,BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,2154 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,2157638100,HTTP://WWW.RODINMUSEUM.ORG/,,,,,,,,,,,,,,,,-75.17835,39.94712,2,2,City,42,,2154 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103,19103,0,0,0,0,1,0,0,0,
8404200100,Uncategorized or General Museums,,,demo_001.jpg,,,,OAKES MUSEUM,image/jpeg,OAKES MUSEUM,,,1 S COLLEGE AVE,GRANTHAM,PA,17027,17027,ONE COLLEGE AVENUE,MECHANICSBURG,PA,17027,17027,7176916082,,,,,,,,,,,,,,,,,-76.97988,40.20291,2,2,Suburb,42,041,ONE COLLEGE AVENUE,MECHANICSBURG,PA,17027,17027,0,0,0,0,1,0,0,0,
