objectid,subject,filename,NTEEC,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,WEBURL,TAXPER15,date,longitude,latitude,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP5
8404000266,Uncategorized or General Museums,demo_001.jpg,"Museum, Museum Activities",Museums,YESTERDAY MUSEUM,image/jpeg,YESTERDAY MUSEUM INC,,,,201212,1984,-77.90191,40.24131,Rural,42,061,430 MEADOW STREET,ROCKHILL FURNACE,PA,
8404100294,Uncategorized or General Museums,demo_001.jpg,Arts Education,Museums,SPIRIT HAWK,image/jpeg,SPIRIT HAWK INC,,,,201312,2004,-76.19314,40.08697,Suburb,42,071,119 WEST MAIN STREET,LEOLA,PA,97128
8404200006,Uncategorized or General Museums,demo_001.jpg,,,WINGS OF FREEDOM AVIATION MUSEUM,image/jpeg,WINGS OF FREEDOM AVIATION MUSEUM,,,HTTP://WINGSOFFREEDOMMUSEUM.ORG,,,-75.12259,40.1485,Suburb,42,,1155 EASTON RD,WILLOW GROVE,PA,19090
8404200023,Uncategorized or General Museums,demo_001.jpg,,,WEST OVERTON MUSEUMS,image/jpeg,WEST OVERTON MUSEUMS,,,,,,-79.56776,40.11462,Rural,42,129,109 WEST OVERTON ROAD,SCOTTDALE,PA,15683
8404200047,Uncategorized or General Museums,demo_001.jpg,,,TURBOTVILLE AUTO MUSEUM,image/jpeg,TURBOTVILLE AUTO MUSEUM,,,HTTP://WWW.TURBOTVILLEAUTOMUSEUM.COM,,,-76.77168,41.10807,Rural,42,097,4905 ST RTE 54,TURBOTVILLE,PA,17772
8404200054,Uncategorized or General Museums,demo_001.jpg,,,SPRINGS MUSEUM,image/jpeg,SPRINGS MUSEUM,,,,,,-79.13159,39.74225,Rural,42,,1711 SPRINGS ROAD,SPRINGS,PA,15562
8404200057,Uncategorized or General Museums,demo_001.jpg,,,SUTTON DITZ HOUSE MUSEUM,image/jpeg,SUTTON DITZ HOUSE MUSEUM,,,,,,-79.38563,41.21454,Town,42,031,17 S 5TH AVE,CLARION,PA,16214
8404200066,Uncategorized or General Museums,demo_001.jpg,Single Organization Support,Other Grantmaking and Giving Services,PENNSYLVANIA MILITARY MUSEUM,image/jpeg,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,,FRIENDS OF THE PENNSYLVANIA MILITARY MUSEUM INC,HTTP://PAMILMUSEUM.ORG/,201406,1993,-77.78382,40.78397,Suburb,42,,51 BOAL AVE,BOALSBURG,PA,16827
8404200068,Uncategorized or General Museums,demo_001.jpg,,,RODIN MUSEUM,image/jpeg,RODIN MUSEUM,,,HTTP://WWW.RODINMUSEUM.ORG/,,,-75.17835,39.94712,City,42,,2154 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,PA,19103
8404200100,Uncategorized or General Museums,demo_001.jpg,,,OAKES MUSEUM,image/jpeg,OAKES MUSEUM,,,,,,-76.97988,40.20291,Suburb,42,041,ONE COLLEGE AVENUE,MECHANICSBURG,PA,17027
